model,total_params,trainable_params,train_time_s,val_auc,test_auc,test_recall,timestamp
fastai_xresnet1d101,1817495,1817495,1515.4,0.8614,0.882,0.3362,20260515_154136
cfc_ncp,98551,92471,918.6,0.8634,0.8629,0.2464,20260515_154136
fastai_inception1d,479767,479767,2003.9,0.9038,0.9004,0.3288,20260515_154136
fastai_lstm,822039,822039,2201.9,0.8978,0.9187,0.3446,20260515_154136
fastai_gru,621335,621335,1809.7,0.8952,0.906,0.3236,20260515_154136
fastai_resnet1d_wang,445463,445463,588.7,0.9108,0.9093,0.3301,20260515_154136
wavelet_rf,N/A,N/A,138.6,0.8431,0.8534,0.2069,20260515_154136
ctrnn,2327,2327,4634.3,0.5996,0.608,0.0187,20260515_154136
ensemble,N/A,N/A,N/A,0.923,0.9244,0.2776,20260515_154136
fastai_xresnet1d101,1817495,1817495,1509.1,0.8542,0.8789,0.3375,20260516_125239
cfc_ncp,98551,92471,821.7,0.8348,0.8359,0.7647,20260516_125239
fastai_inception1d,479767,479767,2083.2,0.9042,0.9066,0.3384,20260516_125239
fastai_lstm,822039,822039,3337.1,0.9029,0.9095,0.3472,20260516_125239
fastai_gru,621335,621335,2844.4,0.8957,0.9201,0.3279,20260516_125239
fastai_resnet1d_wang,445463,445463,883.7,0.9035,0.9103,0.3377,20260516_125239
wavelet_rf,N/A,N/A,132.3,0.8243,0.8406,0.1947,20260516_125239
ctrnn,2327,2327,4294.1,0.6113,0.613,0.0176,20260516_125239
ensemble,N/A,N/A,N/A,0.9011,0.9056,0.3047,20260516_125239
fastai_xresnet1d101,1817495,1817495,1214.3,0.8597,0.8763,0.3404,20260516_181502
cfc_ncp,98551,92471,881.6,0.8831,0.8908,0.5545,20260516_181502
fastai_inception1d,479767,479767,1552.0,0.8934,0.9043,0.3407,20260516_181502
fastai_lstm,822039,822039,1718.1,0.9192,0.9153,0.3368,20260516_181502
fastai_gru,621335,621335,1417.5,0.8974,0.9172,0.3323,20260516_181502
fastai_resnet1d_wang,445463,445463,484.8,0.9008,0.9024,0.3292,20260516_181502
wavelet_rf,N/A,N/A,151.0,0.8414,0.8565,0.2055,20260516_181502
ctrnn,2327,2327,4934.8,0.6088,0.6116,0.0163,20260516_181502
ensemble,N/A,N/A,N/A,0.9168,0.9205,0.3067,20260516_181502
fastai_xresnet1d101,1817495,1817495,1204.6,0.8644,0.8647,0.3443,20260517_123129
cfc_ncp,297143,274871,770.8,0.8849,0.9034,0.558,20260517_123129
fastai_inception1d,479767,479767,1551.2,0.8976,0.9022,0.3267,20260517_123129
fastai_lstm,822039,822039,1690.2,0.9139,0.9196,0.3317,20260517_123129
fastai_gru,621335,621335,1383.6,0.893,0.9112,0.3316,20260517_123129
fastai_resnet1d_wang,445463,445463,476.2,0.909,0.9201,0.3332,20260517_123129
wavelet_rf,N/A,N/A,120.6,0.8215,0.8604,0.2024,20260517_123129
ctrnn,2327,2327,4040.6,0.6082,0.6089,0.0177,20260517_123129
ensemble,N/A,N/A,N/A,0.9109,0.9249,0.3046,20260517_123129
fastai_xresnet1d101,1817495,1817495,1204.6,0.8594,0.8818,0.3456,20260518_005705
cfc_ncp,297272,275000,786.4,0.9024,0.9072,0.5615,20260518_005705
fastai_inception1d,479767,479767,1530.1,0.8991,0.8999,0.334,20260518_005705
fastai_lstm,822039,822039,1700.0,0.9038,0.9126,0.3475,20260518_005705
fastai_gru,621335,621335,1404.4,0.8973,0.9169,0.3356,20260518_005705
fastai_resnet1d_wang,445463,445463,469.5,0.9099,0.9101,0.3351,20260518_005705
wavelet_rf,N/A,N/A,121.7,0.8356,0.8508,0.2068,20260518_005705
ctrnn,2327,2327,3916.3,0.6061,0.6102,0.0177,20260518_005705
ensemble,N/A,N/A,N/A,0.9212,0.9288,0.3105,20260518_005705
